ds,yhat,yhat_lower,yhat_upper
2023-09-11,20.507130606973085,13.701018342568569,26.721329812144866
2023-09-12,20.3276651827187,13.910804890923842,26.774162215596274
2023-09-13,20.167270841786152,13.604781780171335,26.870994116751312
2023-09-14,19.72357325009681,13.295688604040668,26.22356676008583
2023-09-15,19.627679181110274,12.828875827582337,26.36049695302418
2023-09-16,19.15194944064809,12.7351468882637,25.96958669026139
2023-09-17,19.148698904543902,12.83467948155273,25.799961674186772
2023-09-18,19.55124710580275,13.028382268233164,25.98724948957815
2023-09-19,19.371781681546786,12.62140718039068,26.232275938471606
2023-09-20,19.211387340614607,12.40525540270166,25.381468696083882
2023-09-21,18.767689748925473,12.317415258181859,25.416649606945974
2023-09-22,18.671795679959086,12.214261381867498,25.443615350089107
2023-09-23,18.196065939515115,11.688309663228008,24.75088057600047
2023-09-24,18.19281540343126,11.549454417712539,24.70488988799492
2023-09-25,18.595363604709338,12.115720503347067,24.474489362095113
2023-09-26,18.415898180473285,12.074150618626703,24.900588002751043
2023-09-27,18.255503839561154,11.957122329382376,25.324268361972823
2023-09-28,17.81180624789091,10.990257889425887,24.278216119974427
2023-09-29,17.7159121789236,11.37613338186098,24.17726708546392
2023-09-30,17.24018243848133,10.843291578462898,23.960167383261272
2023-10-01,17.236931902397536,10.305772826880599,23.56409988436012
2023-10-02,17.639480103675158,11.560675823256046,24.236027048193954
2023-10-03,17.460014679438864,11.70848523161823,24.310085657487473
2023-10-04,17.29962033852639,11.175070391002919,24.011167737849707
2023-10-05,16.85592274685635,10.081578099276271,23.89772204587367
2023-10-06,16.760028677889284,10.033740757480768,23.567625853260477
2023-10-07,16.284298937446056,9.692416809285316,23.058431349414384
2023-10-08,16.281048401361478,9.322637324124948,22.601640892530828
2023-10-09,16.683596602639454,9.650583091856811,23.425648566653397
2023-10-10,16.50413117840372,9.979203097352812,23.2767067024236
2023-10-11,16.343736837491676,9.718478746660004,23.07357066523661
2023-10-12,15.90003924582148,9.469709401515564,22.654254500663708
2023-10-13,15.804145176855334,9.236763888444525,22.387061792134595
2023-10-14,15.328415436410783,8.828406021227144,21.270192695829657
2023-10-15,15.325164902347934,9.005210519616279,21.882627714353962
2023-10-16,15.727713105645641,9.139219032032543,22.479906286091968
2023-10-17,15.548247683429844,8.686910195342929,21.84322011931873
2023-10-18,15.387853344537639,8.737615345049376,21.83777859821225
2023-10-19,14.94415575488833,8.431362090457483,21.804895855152097
2023-10-20,14.848261687942106,8.342428043085055,21.400138644522755
2023-10-21,14.372531949518264,8.152739876496504,20.851881379230303
2023-10-22,14.369281415453965,7.962419635205528,21.157518340537315
2023-10-23,14.771829618752733,7.994522649357795,21.082962366783136
2023-10-24,14.592364196536906,8.033536929753625,21.042151030800746
2023-10-25,14.431969857644141,8.318875845819507,21.364678107281353
2023-10-26,13.988272267994729,7.4509335620359085,20.156411583754927
2023-10-27,13.892378201048475,6.8699287982236905,20.114739971174043
2023-10-28,13.416648462624263,6.313769335597104,19.980676580600356
2023-10-29,13.413397928561512,6.4535784789697885,19.7799622335211
2023-10-30,13.815946131859826,7.548709203481931,20.45178381974914
2023-10-31,13.636480709643754,6.619730172955715,20.015367703255464
2023-11-01,13.476086370750702,7.3172422862222986,20.30605967231324
2023-11-02,13.032388781101748,6.8150470561658665,19.743393803072177
2023-11-03,12.936494714154843,6.568256131789023,19.20471159361596
2023-11-04,12.460764975731573,6.3451796034025625,19.088391370280657
2023-11-05,12.457514441665964,5.968287121978093,19.387228025491776
2023-11-06,12.860062644966298,6.324206379670467,19.500296565966597
2023-11-07,12.680597222750237,5.864677197859628,18.916347467945155
2023-11-08,12.520202884038007,5.237572643353108,19.258753233658073
2023-11-09,12.076505294569952,5.010442180659329,18.726692934545003
2023-11-10,11.980611227803623,5.093749628215854,18.889629955184404
2023-11-11,11.50488148956078,5.0021291155480565,17.561560112962674
2023-11-12,11.501630955677532,4.816005242447223,18.23752226372336
2023-11-13,11.90417915915883,5.176070771999179,18.814516134079142
2023-11-14,11.724713737122354,4.844576651549655,17.990325313783927
2023-11-15,11.564319398410989,4.605040852847093,18.217957906547035
2023-11-16,11.120621808942289,4.67066405012669,17.94862820560931
2023-11-17,11.024727742176205,4.424195297161853,18.043501190712984
2023-11-18,10.54899800393315,4.163086817973778,16.96049519259407
2023-11-19,10.545747470050701,4.203997112108844,16.92470739474563
2023-11-20,10.948295673529408,3.9909597864193467,18.109457115295804
2023-11-21,10.768830251494476,4.303330000666916,17.23677455170523
2023-11-22,10.608435912783147,4.129998713586346,17.180773281116654
2023-11-23,10.164738323314317,3.648012459240344,16.611926505189555
2023-11-24,10.068844256547616,3.904744548139337,17.08012887931834
2023-11-25,9.59311451830552,2.9346061385640714,16.298452470261893
2023-11-26,9.589863984422363,2.890173498787185,15.843608958901987
2023-11-27,9.992412187902127,3.9578626753805577,16.639407182128483
2023-11-28,9.812946765866954,3.649969534992515,16.405969876224532
2023-11-29,9.652552427155308,2.452808776441325,15.923820194675267
2023-11-30,9.208854837686346,2.7537983942413664,16.023214455616838
2023-12-01,9.112960917013293,2.9058655893995686,15.711061636475343
2023-12-02,8.63723132486349,2.0493575820010346,15.159494904329005
2023-12-03,8.63398093707197,2.291574479284711,15.35219796640062
2023-12-04,9.0365292866428,2.3518779054951695,15.37692123781874
2023-12-05,8.857064010699425,2.218525606383304,15.236789076269584
2023-12-06,8.696669818081144,2.4337351433383927,15.34459879474521
2023-12-07,8.252972374703994,1.8821606142502454,15.343182539231497
2023-12-08,8.157078454030291,1.6668531078401045,14.956786750599566
2023-12-09,7.681348861880116,1.0600889232840949,14.11692150134145
2023-12-10,7.678098474089386,0.8257251266654905,14.011480189800999
2023-12-11,8.080646823659901,1.764763884940078,14.984433671375333
2023-12-12,7.90118154771747,1.2795794089200874,14.583990630502893
2023-12-13,7.740787355098305,1.040329956587932,14.273743440940063
2023-12-14,7.297089911721022,1.1595991375972887,13.991202876858058
2023-12-15,7.2011959910478724,0.6677025021370547,13.468328762859018
2023-12-16,6.725466398897483,-0.315053396343628,12.90440948198064
2023-12-17,6.7222160111052185,0.20554069231693353,13.085404483954802
2023-12-18,7.124764360678242,0.7797464568297855,13.790780567793927
2023-12-19,6.945299084734228,0.11793615024633455,13.832087162705752
2023-12-20,6.784904892115438,0.11742536062628646,13.396993408420382
2023-12-21,6.34120744873836,-0.07287884950159883,13.242101023484713
2023-12-22,6.245313528065455,-0.27865751119100235,13.209202348289322
2023-12-23,5.769583935914107,-0.6297346414568674,12.382179079937512
2023-12-24,5.852532833836925,-0.7631048060566605,12.734605475878597
2023-12-25,6.341280469123914,0.053921029760243704,12.935900337121891
2023-12-26,6.248014478894562,-0.5184638458454451,12.556177016877243
2023-12-27,6.173819571989739,-0.05012232594237242,12.495306095371978
2023-12-28,5.8163214143273185,-0.4179110928318034,11.765333318888182
2023-12-29,5.806626779367578,-1.2636444128626607,12.260800674866005
2023-12-30,5.417096472932219,-1.3578254210700265,12.132783815362423
2023-12-31,5.500045370855099,-1.1420407706130384,12.351901073173211
2024-01-01,5.988793006141636,-0.8358193512279719,12.267946925958197
2024-01-02,5.895527015912249,-0.19954055812387728,12.663434952152489
2024-01-03,5.821332109006874,-0.639623724685562,12.349309169265874
2024-01-04,5.463833951344657,-1.4455843980278142,11.978045549720875
2024-01-05,5.45413931638494,-0.8343103300418322,11.946586621916694
2024-01-06,5.064609009948842,-1.6989055833037947,11.56753630328343
2024-01-07,5.147557907872514,-1.16453711572467,11.787761715207123
2024-01-08,5.636305543157831,-1.186211090528651,12.428150360593012
2024-01-09,5.543039552929366,-1.0379055142780285,12.119269145522189
2024-01-10,5.468844646024059,-1.6017653090695068,12.305582829570286
2024-01-11,5.111346488361685,-1.596607322723601,11.937833042754606
2024-01-12,5.101651853402522,-1.511061159871603,11.818800940187742
2024-01-13,4.712121546966781,-1.9588340094031913,11.177406447386964
2024-01-14,4.79507044489069,-1.6135352646506138,11.839788705340881
2024-01-15,5.283818080175551,-1.610866775470284,12.084910857142058
2024-01-16,5.190552089946483,-1.138599040956579,11.396020741630737
2024-01-17,5.26583814732691,-1.9402668318334806,12.344847649519767
2024-01-18,5.057820953950453,-1.381365076126198,11.994022895228131
2024-01-19,5.197607283277251,-1.6042432204791774,12.113687824425242
2024-01-20,4.957557941127011,-1.4081047046102626,11.597933921994947
2024-01-21,5.189987803335923,-1.6694346839284255,11.963257573180057
2024-01-22,5.82821640290756,-0.8751076607207867,12.502810995818951
2024-01-23,5.884431376963961,-0.6557101378475068,12.951158432170956
2024-01-24,5.9597174343448875,-0.6164536579637074,12.08572887274932
2024-01-25,5.751700240967482,-0.3799468563185841,12.252437479580534
2024-01-26,5.891486570294244,-0.6897633702448641,13.224198938243708
2024-01-27,5.651437228144378,-1.315582765795344,12.1513838550686
2024-01-28,5.883867090354098,-1.032849136262462,12.111536687438893
2024-01-29,6.522095689923757,-0.5022368384303528,13.315023089691794
2024-01-30,6.578310663981437,0.013348070466502498,12.86407373552056
2024-01-31,6.653596721362048,0.09336103148710502,12.911377770738698
2024-02-01,6.445579527985634,0.3923549097574407,12.63731772788862
2024-02-02,6.585365857311242,-0.07260791847912935,13.33476870832655
2024-02-03,6.345316515161001,-0.5229690166764932,12.698454811804147
2024-02-04,6.577746377369931,-0.14209828927950371,12.895350242840872
2024-02-05,7.215974976940855,0.7693043754326071,14.069932458538903
2024-02-06,7.272189950998556,0.6095026596595068,13.556812998681172
2024-02-07,7.347476008379205,0.9947174299479591,14.052127810309033
2024-02-08,7.139458815002659,0.28223025804705465,13.872891820697966
2024-02-09,7.31044588718634,0.6095517270774865,14.451556627939192
2024-02-10,7.101597287891913,0.5080079837748095,13.702629647929516
2024-02-11,7.365227892958783,0.32957887789130186,13.855036676927634
2024-02-12,8.03465723538777,1.1192701915975691,14.517988908768166
2024-02-13,8.12207295230139,1.9593181631671566,14.905354232706966
2024-02-14,8.228559752539201,2.1560816333958486,15.138595610032585
2024-02-15,8.051743302019998,1.4002555596326516,14.485071327723862
2024-02-16,8.222730374203916,1.5766755844639087,14.602816198764168
2024-02-17,8.01388177490928,1.242077516288453,14.672272574923227
2024-02-18,8.277512379976198,1.8675352866970591,14.956413824167367
2024-02-19,8.94694172240487,2.5584955629186097,15.47144516010867
2024-02-20,9.03435743931908,2.2175221756137637,15.653653488544732
2024-02-21,9.140844239556335,2.886864636538027,15.47681918141781
2024-02-22,8.96402778903703,2.4428012124502705,15.398571354996143
2024-02-23,9.135014861220329,2.471760881592409,15.336586499671325
2024-02-24,8.92616626192665,2.228536509642619,15.70498876926927
2024-02-25,9.189796866992037,2.7830481138422996,15.756182716025195
2024-02-26,9.859226209422593,3.4548130766853316,16.700675717198138
2024-02-27,9.94664192633655,3.8432564967575824,16.47498456431583
2024-02-28,10.053128726574338,3.5960072362349043,16.36423257494395
2024-02-29,9.876312276054366,3.4081297976399436,16.31351536699554
2024-03-01,10.047299348237908,3.7230972431634184,16.406003003649364
2024-03-02,9.838450748944592,3.0576849864446483,16.353165578337528
2024-03-03,10.102081534084526,4.349844686018805,16.77668939781172
2024-03-04,10.77151105658984,4.400175691689239,17.040405563069342
2024-03-05,10.858926953578528,4.338227535825016,17.45453860043342
2024-03-06,10.965413933891817,4.599005080325432,17.8360267290321
2024-03-07,10.788597663447261,4.691611404730991,17.75816284673964
2024-03-08,10.959584915705335,4.6511888465631825,17.486080248503676
2024-03-09,10.750736496486713,4.325871529431735,17.551891666809784
2024-03-10,11.0143672816282,4.2619251026459395,17.497522960953926
2024-03-11,11.683796804133058,5.19711409841419,17.953584253581337
2024-03-12,11.771212701121497,5.215995971090746,18.291836315500746
2024-03-13,11.877699681434443,4.957785917963791,18.36759338098446
2024-03-14,11.7008834109901,5.161387762948597,18.584330829934785
2024-03-15,11.87187066324842,5.533661881170481,18.163313280068405
2024-03-16,11.663022244030326,5.067158438548297,18.196380495404114
2024-03-17,11.926653029170362,5.327839356042641,18.14723271272301
2024-03-18,12.596082551674755,6.049543245730621,18.95017231569912
2024-03-19,12.683498448664125,5.761305483295604,19.112545820960367
2024-03-20,12.789985428977076,6.114330630139137,19.40469292341028
2024-03-21,12.613169158532623,6.356156670982018,19.31444217425426
2024-03-22,12.784156410790915,5.801356961546906,19.24294031996694
2024-03-23,12.575307991573021,6.225778807940092,19.81430630022898
2024-03-24,12.838938776714029,6.398114478340214,19.232070711252774
2024-03-25,13.508368299217969,6.776042080840311,20.044055982795218
2024-03-26,13.595784196514069,6.867622338696047,19.969689611336314
2024-03-27,13.702271177133685,6.489711879141066,20.181326506031784
2024-03-28,13.525454906996693,7.135200511870385,20.308807190101692
2024-03-29,13.69644215956226,7.116026129578813,20.258160402656653
2024-03-30,13.487593740651507,6.675127022865643,19.81015841361802
2024-03-31,13.751224526099556,7.391794945703197,20.158595282325482
2024-04-01,14.420654048909395,8.010234015966825,21.060451285071135
2024-04-02,14.508069946205724,8.206440546566313,21.36495393213402
2024-04-03,14.614556926825964,7.984638890851401,20.751163505553382
2024-04-04,14.437740656688048,8.033592561579887,20.926345941231435
2024-04-05,14.608727909253583,9.097530111638557,21.276525827633726
2024-04-06,14.399879490342464,7.9649183890750415,21.388032781334594
2024-04-07,14.663510275791307,8.385703982660207,21.485197194296358
2024-04-08,15.33293979860207,8.95724634511038,22.16672867983216
2024-04-09,15.420355695897173,9.049249350082373,22.13939357169725
2024-04-10,15.526842676517486,8.495718547625025,22.45700499235981
2024-04-11,15.350026406379408,8.657372113449425,21.841335848095458
2024-04-12,15.521013658944913,8.913595663002427,22.176374126018285
2024-04-13,15.31216524003416,8.925589930059182,21.85622640468504
2024-04-14,15.575796025482227,9.138228634611854,21.823588011405175
2024-04-15,16.245225548293497,9.649417733997797,22.580467025348618
2024-04-16,16.33264144558862,9.768400607499293,23.383474938272812
2024-04-17,16.439128426208953,10.465203040400695,22.979331236891845
2024-04-18,16.262312156071086,9.785962698061477,22.805667459000507
2024-04-19,16.433299405437925,9.86023721397929,22.91466221989653
2024-04-20,16.224450983327316,10.032454435955012,22.91386175629165
2024-04-21,16.488081765575394,9.776112324219461,22.904887030292226
2024-04-22,17.15751128518783,10.952682812231629,23.582805270048855
2024-04-23,17.244927179284048,10.993696680616598,24.21958542972339
2024-04-24,17.35141415670479,10.359343951397085,23.918101383340538
2024-04-25,17.1745978833677,10.04767080152928,23.923917448097104
2024-04-26,17.3455851327349,11.16270863980789,23.617036808956936
2024-04-27,17.136736710624074,10.52238312944546,23.94412516796813
2024-04-28,17.40036749287297,11.16741210026437,24.405970901806537
2024-04-29,18.069797012484045,11.419035892686479,24.575027586998488
2024-04-30,18.157212906581137,11.195906617427784,24.86878208697031
2024-05-01,18.26369988400134,11.57446758982183,24.68531089224096
2024-05-02,18.086883610664746,11.480563761795375,24.294342880419357
2024-05-03,18.257870860030703,11.430019117888675,24.778240640320217
2024-05-04,18.04902243792009,11.320648947636421,24.220125784028554
2024-05-05,18.312653220169775,12.3385865569886,24.740977799916774
2024-05-06,18.98208273978054,12.103755055397224,25.78794946631442
2024-05-07,19.069498633878005,12.941547842653778,25.679126445939918
2024-05-08,19.175985611297893,13.113424438828897,25.792249210864092
2024-05-09,18.999169337961163,12.4044369115087,25.505016724745218
2024-05-10,19.170156587327686,12.105505188441654,25.560250219167752
2024-05-11,18.961308165217417,12.276510437223875,25.701453279349177
2024-05-12,19.224938946266143,12.512007727036087,25.116720568712424
2024-05-13,19.894368464677395,13.343174639271385,27.08122257018284
2024-05-14,19.981784357572845,13.534690198503634,26.585611964341673
2024-05-15,20.088271333792672,13.487633737506732,26.443176234630673
2024-05-16,19.91145505925622,14.02314619478481,26.622034184055554
2024-05-17,20.08244230742204,14.049046900659386,26.65377174137694
2024-05-18,19.873593884110388,13.264202628084911,26.47416676215643
2024-05-19,20.137224665159916,13.420376155640453,27.24043561509562
2024-05-20,20.806654183570846,14.60025569659456,27.776901557044095
2024-05-21,20.89407007646668,14.53880017013241,27.719301027943057
2024-05-22,21.000557052687014,14.479640781904557,27.603187372746994
2024-05-23,20.823740778149606,14.074548624813804,27.208065210118395
2024-05-24,20.994728026314807,14.524852466852723,27.597635776778166
2024-05-25,20.785879603004865,14.201882522064157,27.31115233206226
2024-05-26,21.049510384052112,14.254169075209008,28.059651592055168
2024-05-27,21.718939902463404,15.25830382036964,27.87784812701752
2024-05-28,21.806355795360506,15.367402768491635,28.639114418109635
2024-05-29,21.912842771580497,15.051738087722313,28.169021439985872
2024-05-30,21.736026497043294,14.98051265337838,28.317678718511324
2024-05-31,21.907013745208744,15.645175587043797,28.516441038108493
2024-06-01,21.698165321897843,15.467498684056835,28.31814011178721
2024-06-02,21.96179610294589,15.480437766795237,28.26710819963418
2024-06-03,22.63122562135688,16.197913767669885,28.662796724591434
2024-06-04,22.71863807885507,16.41177186283735,28.71090338776272
2024-06-05,22.825121619676917,16.09507870479662,29.12451805778062
2024-06-06,22.648301909741292,16.035595723232454,29.489019379359384
2024-06-07,22.819285722508777,16.83623952129608,29.606817341875832
2024-06-08,22.610433863797986,15.79893891870969,29.273662205373494
2024-06-09,22.874061209449,16.80415663086181,29.649399326358434
2024-06-10,23.54348729246095,16.918666602915792,30.38074356588212
2024-06-11,23.6308997499589,17.056846706152523,30.634498404360915
2024-06-12,23.737383290781246,17.51339144292322,30.56013616887721
2024-06-13,23.560563580844992,16.739626264452088,30.1046672707302
2024-06-14,23.731547393612722,17.124445432473948,29.805903084264983
2024-06-15,23.52269553490246,17.185312246926795,29.53705678400034
2024-06-16,23.78632288055202,17.637279726813873,30.346811484069715
2024-06-17,24.45574896356503,17.53887200605835,31.029779232743504
2024-06-18,24.543161421062944,17.99704749885297,30.941767373960214
2024-06-19,24.649644961884768,18.026392414534854,30.925012157622636
2024-06-20,24.472825251948368,18.490844400956753,31.08424800230097
2024-06-21,24.64380906471607,18.908275396714934,31.449711156929514
2024-06-22,24.434957206005436,17.346521575589428,31.47955889702436
2024-06-23,24.698584551654967,18.352906991449576,31.14805950542791
2024-06-24,25.368010634669105,18.655544647864257,31.709309360316304
2024-06-25,25.45542309216677,18.89396520616754,32.20806559119164
2024-06-26,25.56190663298825,19.289465945605617,31.80072752657073
2024-06-27,25.3360063516238,18.78781355399575,32.230016380677405
2024-06-28,25.457909592962277,19.223819965659093,31.80463564971578
2024-06-29,25.19997716282475,18.27541955072243,31.783276355553237
2024-06-30,25.414523937044454,18.727517777673807,32.02002096265043
2024-07-01,26.034869448629703,19.657172081855602,32.751759380338115
2024-07-02,26.073201334698823,19.84333067636386,32.99685740158892
2024-07-03,26.130604304091747,19.276369056750035,33.109833435013975
2024-07-04,25.904704022727383,19.30673075057241,32.270356138711236
2024-07-05,26.026607264065635,18.905140040676386,32.431058754270644
2024-07-06,25.76867483392774,18.953533014923998,32.4850147316675
2024-07-07,25.983221608148984,19.410923629844213,32.50065729615842
2024-07-08,26.603567119734397,19.903571658236388,33.74283132982773
2024-07-09,26.641899005802504,20.24469661818142,33.40815727601114
2024-07-10,26.699301975195286,20.002908256184316,32.73683624992957
2024-07-11,26.473401693831075,20.432842961084088,32.72224603043672
2024-07-12,26.595304935169573,19.783728253361488,32.72317878754288
2024-07-13,26.337372505031464,19.794166962788815,32.89898913242949
2024-07-14,26.551919279253514,19.740912211379648,33.52431587492037
2024-07-15,27.17226479083633,20.742183051314417,34.05102749113409
2024-07-16,27.210596676905975,20.605847124259288,33.754098526817444
2024-07-17,27.267999646298776,20.569779334358547,33.77173118858914
2024-07-18,27.042099364934458,20.53907460009718,33.460213013320704
2024-07-19,27.164002606272337,20.73165483216417,33.52789241441771
2024-07-20,26.906070176135756,20.358683978044397,33.20757911668131
2024-07-21,27.00014641464224,20.064989708768312,33.75125950735293
2024-07-22,27.500021390511836,21.295382047993385,33.729218068130685
2024-07-23,27.41788274086695,20.935376790355736,34.071477512186945
2024-07-24,27.35481517454515,20.25917462297892,33.98272304607006
2024-07-25,27.008444357466413,20.32377123885499,33.314608286436275
2024-07-26,27.009877063091512,20.914256940705496,33.3396382258129
2024-07-27,26.631474097239483,19.869819322583734,33.6540099933671
2024-07-28,26.72555033574677,20.191528828637665,33.67560501630358
2024-07-29,27.225425311615293,20.445156810270245,34.09158307133652
2024-07-30,27.143286661970425,20.53255851924825,33.92516809308644
2024-07-31,27.080219095649486,20.737095829287874,34.01788834405807
2024-08-01,26.733848278570417,19.74447949910217,32.928123179291624
2024-08-02,26.735280984194283,20.036283806016396,33.460194341764904
2024-08-03,26.356878018342464,20.315813969290616,32.838260515175364
2024-08-04,26.450954256850547,20.198044279011057,32.686555991012646
2024-08-05,26.95082923271875,20.129733796572555,33.47475922656725
2024-08-06,26.868690583074258,20.150491352580698,33.815816221087566
2024-08-07,26.805623016753,20.459854626290806,33.47472495337691
2024-08-08,26.459252199673802,19.67552182710048,32.513071941914895
2024-08-09,26.460684905298223,20.003023716567526,32.98439130379906
2024-08-10,26.082281939446187,19.56242340576109,32.84446355091513
2024-08-11,26.17635817795274,19.375062838458767,32.65800122765126
2024-08-12,26.676233153822533,20.32821481636631,33.417463019236216
2024-08-13,26.492002254177372,20.082678877424435,33.1401590529081
2024-08-14,26.326842437856474,19.828110451132495,32.98651834234568
2024-08-15,25.878379370777484,18.9692331102171,32.08220914092734
2024-08-16,25.777719826402507,19.232575755626176,32.67922759107385
2024-08-17,25.297224610549154,19.12028081435323,32.6296651301989
2024-08-18,25.289208599056497,18.621331578487673,31.36771272474069
2024-08-19,25.686991324926606,19.298648600146617,33.07741334231933
2024-08-20,25.5027604252812,18.970432630805632,32.44988869170475
2024-08-21,25.33760060895999,17.99154339404487,31.75588640272741
2024-08-22,24.88913754188137,18.40012726830146,31.592018116024303
2024-08-23,24.78847799750586,18.073258763963167,31.317111232748264
2024-08-24,24.307982781653624,17.560237494049655,30.46473697034779
2024-08-25,24.29996677016104,17.466710411514857,30.8345237673096
2024-08-26,24.697749496030063,18.082137414820203,31.30619662460235
2024-08-27,24.513518596385243,18.22319767576105,31.065103193988875
2024-08-28,24.34835878006349,17.927636103229744,31.135167324131334
2024-08-29,23.899895712985067,17.036230657539722,30.3928735068626
2024-08-30,23.799236168609223,17.119874053927848,30.311656633757966
2024-08-31,23.318740952756606,16.96349334328636,30.02471781233023
2024-09-01,23.310724941264812,17.129680716034198,29.7590274561368
2024-09-02,23.708507667133528,17.791642953178417,30.443891278100356
2024-09-03,23.52427676748872,16.980363542950613,30.109507085138027
2024-09-04,23.35911695116703,16.329341344896537,29.75950632631616
2024-09-05,22.88332468051735,15.965258905554503,29.63662819072711
2024-09-06,22.755335932570304,16.33697735150768,29.55244031750165
